mfg_products_ID,Mockup_ID,Created_at,Updated_at,Packaging_ID,Product_ID,Sock_pair_ID,Created_on,Mockup_version,Quantity,Product_info_ID
37020,,2023-01-05T21:53:49.508Z,2023-01-05T21:53:50.031Z,69091.0,,,2023-01-05,,120.0,35.0
37019,134885.0,2023-01-05T21:53:49.491Z,2023-01-05T21:53:49.966Z,,,2420.0,2023-01-05,1.0,60.0,114.0
37018,134884.0,2023-01-05T21:53:49.487Z,2023-01-05T21:53:49.892Z,,,2420.0,2023-01-05,1.0,60.0,114.0
37017,,2023-01-05T21:53:49.482Z,2023-01-05T21:53:49.819Z,69091.0,,,2023-01-05,,120.0,35.0
37032,,2023-01-05T23:10:11.616Z,2023-01-05T23:10:12.006Z,55326.0,,,2023-01-05,,500.0,35.0
37031,102434.0,2023-01-05T23:10:11.612Z,2023-01-05T23:10:11.911Z,,,,2023-01-05,1.0,500.0,2.0
37011,133683.0,2023-01-05T21:11:00.693Z,2023-01-05T21:40:27.699Z,,,,2023-01-05,1.0,1.0,2.0
37009,133683.0,2023-01-05T21:11:00.665Z,2023-01-05T21:40:27.650Z,,,,2023-01-05,1.0,1.0,2.0
37007,133683.0,2023-01-05T21:11:00.641Z,2023-01-05T21:40:27.590Z,,,,2023-01-05,1.0,118.0,2.0
37012,,2023-01-05T21:11:00.698Z,2023-01-05T21:11:00.698Z,,,,2023-01-05,,1.0,
37010,,2023-01-05T21:11:00.674Z,2023-01-05T21:11:00.674Z,,,,2023-01-05,,1.0,
37008,,2023-01-05T21:11:00.646Z,2023-01-05T21:11:00.646Z,,,,2023-01-05,,118.0,
37006,,2023-01-05T21:01:26.761Z,2023-01-05T21:01:27.212Z,23696.0,,,2023-01-05,,80.0,35.0
37005,128039.0,2023-01-05T21:01:26.757Z,2023-01-05T21:01:27.141Z,,,,2023-01-05,1.0,80.0,2.0
37003,134046.0,2023-01-05T20:40:08.609Z,2023-01-05T20:40:08.911Z,,,,2023-01-05,1.0,60.0,2.0
37004,,2023-01-05T20:40:08.615Z,2023-01-05T20:40:08.615Z,,,,2023-01-05,,60.0,
37002,,2023-01-05T20:33:46.409Z,2023-01-05T20:33:46.856Z,68241.0,,,2023-01-05,,60.0,35.0
37001,128644.0,2023-01-05T20:33:46.405Z,2023-01-05T20:33:46.787Z,,,,2023-01-05,1.0,60.0,2.0
36976,133433.0,2023-01-05T17:44:23.188Z,2023-01-05T20:19:48.129Z,,,,2023-01-05,1.0,61.0,114.0
36993,,2023-01-05T18:52:53.432Z,2023-01-05T20:19:41.475Z,,28988.0,,2023-01-05,,150.0,107.0
36998,,2023-01-05T20:00:04.194Z,2023-01-05T20:00:04.625Z,39819.0,,,2023-01-05,,240.0,35.0
36997,70329.0,2023-01-05T20:00:04.190Z,2023-01-05T20:00:04.549Z,,,,2023-01-05,2.0,240.0,2.0
36999,134688.0,2023-01-05T20:09:57.639Z,2023-01-05T20:09:57.900Z,,,,2023-01-05,2.0,60.0,114.0
36992,,2023-01-05T18:52:53.414Z,2023-01-05T20:19:41.431Z,,28989.0,,2023-01-05,,150.0,51.0
37000,,2023-01-05T20:09:57.644Z,2023-01-05T20:09:57.644Z,,,,2023-01-05,,60.0,
36995,133978.0,2023-01-05T19:36:13.305Z,2023-01-05T19:36:13.561Z,,,,2023-01-05,4.0,240.0,2.0
36994,,2023-01-05T18:52:53.437Z,2023-01-05T18:52:53.437Z,,,,2023-01-05,,150.0,
36990,10629.0,2023-01-05T18:50:20.787Z,2023-01-05T18:50:21.116Z,,,,2023-01-05,1.0,240.0,2.0
36982,111154.0,2023-01-05T18:27:54.668Z,2023-01-05T18:27:54.904Z,,,,2023-01-05,1.0,60.0,2.0
36987,,2023-01-05T18:36:59.790Z,2023-01-05T18:37:00.289Z,70882.0,,,2023-01-05,,120.0,35.0
36983,,2023-01-05T18:27:54.671Z,2023-01-05T18:27:54.671Z,,,,2023-01-05,,60.0,
36980,133118.0,2023-01-05T18:03:30.740Z,2023-01-05T18:03:31.045Z,,,,2023-01-05,1.0,150.0,2.0
36986,134312.0,2023-01-05T18:36:59.786Z,2023-01-05T18:37:00.224Z,,,,2023-01-05,2.0,120.0,3.0
36985,,2023-01-05T18:36:59.782Z,2023-01-05T18:37:00.151Z,70882.0,,,2023-01-05,,120.0,35.0
36996,,2023-01-05T19:36:13.309Z,2023-01-05T19:36:13.309Z,,,,2023-01-05,,240.0,
36981,,2023-01-05T18:03:30.744Z,2023-01-05T18:03:30.744Z,,,,2023-01-05,,150.0,
36975,,2023-01-05T17:30:22.310Z,2023-01-05T17:30:22.649Z,27138.0,,,2023-01-05,,120.0,35.0
36974,47191.0,2023-01-05T17:30:22.305Z,2023-01-05T17:30:22.579Z,,,,2023-01-05,1.0,120.0,2.0
36979,,2023-01-05T17:47:59.445Z,2023-01-05T17:47:59.764Z,65461.0,,,2023-01-05,,100.0,35.0
36978,123080.0,2023-01-05T17:47:59.440Z,2023-01-05T17:47:59.690Z,,,,2023-01-05,1.0,100.0,2.0
36991,,2023-01-05T18:50:20.791Z,2023-01-05T18:50:20.791Z,,,,2023-01-05,,240.0,
36967,,2023-01-05T15:55:49.039Z,2023-01-05T16:12:50.836Z,18130.0,,,2023-01-05,,2000.0,31.0
36966,31293.0,2023-01-05T15:55:49.033Z,2023-01-05T16:12:50.752Z,,,,2023-01-05,1.0,2000.0,2.0
36989,,2023-01-05T18:49:18.478Z,2023-01-05T18:49:18.810Z,59567.0,,,2023-01-05,,75.0,35.0
36988,134712.0,2023-01-05T18:49:18.474Z,2023-01-05T18:49:18.740Z,,,,2023-01-05,1.0,75.0,114.0
36964,99546.0,2023-01-05T15:30:03.524Z,2023-01-05T15:30:03.799Z,,,,2023-01-05,1.0,120.0,113.0
36965,,2023-01-05T15:30:03.528Z,2023-01-05T15:30:03.528Z,,,,2023-01-05,,120.0,
36963,,2023-01-05T15:28:58.904Z,2023-01-05T15:28:59.287Z,70967.0,,,2023-01-05,,360.0,35.0
36962,134591.0,2023-01-05T15:28:58.900Z,2023-01-05T15:28:59.187Z,,,,2023-01-05,2.0,360.0,9.0
36971,,2023-01-05T16:20:55.432Z,2023-01-05T16:20:55.849Z,70999.0,,,2023-01-05,,60.0,35.0
36970,133944.0,2023-01-05T16:20:55.428Z,2023-01-05T16:20:55.790Z,,,,2023-01-05,6.0,60.0,114.0
36961,,2023-01-05T15:12:25.072Z,2023-01-05T15:12:25.406Z,69754.0,,,2023-01-05,,158.0,35.0
36960,131811.0,2023-01-05T15:12:25.068Z,2023-01-05T15:12:25.334Z,,,,2023-01-05,2.0,158.0,2.0
36973,,2023-01-05T17:18:25.840Z,2023-01-05T17:44:56.076Z,70935.0,,,2023-01-05,,250.0,35.0
36959,,2023-01-05T15:08:05.254Z,2023-01-05T15:08:05.547Z,49424.0,,,2023-01-05,,150.0,35.0
36958,129606.0,2023-01-05T15:08:05.250Z,2023-01-05T15:08:05.484Z,,,,2023-01-05,3.0,150.0,2.0
36969,,2023-01-05T16:13:20.081Z,2023-01-05T16:13:20.429Z,24766.0,,,2023-01-05,,720.0,35.0
36956,133425.0,2023-01-05T14:33:23.521Z,2023-01-05T14:33:23.916Z,,,,2023-01-05,2.0,60.0,9.0
36968,42508.0,2023-01-05T16:13:20.076Z,2023-01-05T16:13:20.345Z,,,,2023-01-05,1.0,720.0,2.0
36957,,2023-01-05T14:33:23.526Z,2023-01-05T14:33:23.526Z,,,,2023-01-05,,60.0,
36955,,2023-01-05T14:01:11.082Z,2023-01-05T14:01:11.882Z,19413.0,,,2023-01-05,,240.0,35.0
36954,134442.0,2023-01-05T14:01:11.078Z,2023-01-05T14:01:11.813Z,,,,2023-01-05,1.0,240.0,2.0
36953,,2023-01-05T14:01:11.074Z,2023-01-05T14:01:11.703Z,19413.0,,,2023-01-05,,240.0,35.0
36952,134443.0,2023-01-05T14:01:11.070Z,2023-01-05T14:01:11.633Z,,,,2023-01-05,1.0,240.0,2.0
36951,,2023-01-05T14:01:11.066Z,2023-01-05T14:01:11.555Z,19413.0,,,2023-01-05,,240.0,35.0
36950,134445.0,2023-01-05T14:01:11.061Z,2023-01-05T14:01:11.470Z,,,,2023-01-05,1.0,240.0,2.0
36972,134522.0,2023-01-05T17:18:25.836Z,2023-01-05T17:44:56.000Z,,,,2023-01-05,1.0,250.0,2.0
36977,,2023-01-05T17:44:23.192Z,2023-01-05T20:19:50.091Z,70474.0,,,2023-01-05,,61.0,35.0
36949,,2023-01-05T00:00:02.720Z,2023-01-05T00:00:03.403Z,71002.0,,,2023-01-05,,60.0,35.0
36948,132192.0,2023-01-05T00:00:02.715Z,2023-01-05T00:00:03.321Z,,,,2023-01-05,6.0,60.0,2.0
37077,134292.0,2023-01-06T17:53:55.491Z,2023-01-06T17:53:55.946Z,,,,2023-01-06,1.0,60.0,2.0
37095,134985.0,2023-01-06T19:54:47.251Z,2023-01-06T20:01:09.882Z,,,,2023-01-06,1.0,2.0,120.0
37102,,2023-01-06T20:20:04.645Z,2023-01-06T21:37:20.428Z,71003.0,,,2023-01-06,,2.0,35.0
37091,132808.0,2023-01-06T19:30:10.949Z,2023-01-06T19:30:11.209Z,,,,2023-01-06,3.0,60.0,2.0
37088,,2023-01-06T19:17:30.277Z,2023-01-06T19:17:30.743Z,71091.0,,,2023-01-06,,120.0,35.0
37081,134983.0,2023-01-06T18:01:35.076Z,2023-01-06T18:04:38.704Z,,,,2023-01-06,1.0,150.0,114.0
37082,,2023-01-06T18:01:35.080Z,2023-01-06T18:04:38.772Z,35917.0,,,2023-01-06,,150.0,35.0
37085,5977.0,2023-01-06T18:39:34.567Z,2023-01-06T18:44:00.661Z,,,,2023-01-06,2.0,120.0,2.0
37070,134469.0,2023-01-06T16:05:01.178Z,2023-01-06T16:05:01.517Z,,,,2023-01-06,1.0,150.0,2.0
37071,,2023-01-06T16:05:01.183Z,2023-01-06T16:05:01.593Z,70966.0,,,2023-01-06,,150.0,35.0
37079,134538.0,2023-01-06T17:55:04.636Z,2023-01-06T18:04:52.266Z,,,,2023-01-06,2.0,2.0,2.0
37080,,2023-01-06T17:55:04.640Z,2023-01-06T18:04:52.331Z,70945.0,,,2023-01-06,,2.0,35.0
37072,96397.0,2023-01-06T16:31:33.700Z,2023-01-06T16:31:33.952Z,,,,2023-01-06,2.0,120.0,2.0
37073,,2023-01-06T16:31:33.704Z,2023-01-06T16:31:34.041Z,52829.0,,,2023-01-06,,120.0,35.0
37054,95665.0,2023-01-06T14:06:13.633Z,2023-01-06T14:06:14.076Z,,,,2023-01-06,1.0,120.0,2.0
37074,,2023-01-06T17:53:01.389Z,2023-01-06T17:53:01.763Z,30238.0,,,2023-01-06,,120.0,35.0
37046,111064.0,2023-01-06T12:43:25.899Z,2023-01-06T12:43:26.179Z,,,,2023-01-06,1.0,200.0,2.0
37035,133249.0,2023-01-06T00:51:09.516Z,2023-01-06T00:58:22.323Z,,,,2023-01-06,2.0,2.0,120.0
37036,,2023-01-06T00:51:09.527Z,2023-01-06T00:58:22.375Z,62539.0,,,2023-01-06,,2.0,121.0
37056,97539.0,2023-01-06T14:06:13.639Z,2023-01-06T14:06:14.141Z,,,,2023-01-06,2.0,120.0,2.0
37059,,2023-01-06T14:16:10.879Z,2023-01-06T14:16:10.879Z,,,,2023-01-06,,80.0,
37062,134804.0,2023-01-06T15:25:02.484Z,2023-01-06T15:25:02.739Z,,,,2023-01-06,1.0,175.0,2.0
37048,106797.0,2023-01-06T13:08:20.741Z,2023-01-06T13:08:20.990Z,,,,2023-01-06,2.0,120.0,113.0
37049,,2023-01-06T13:08:20.745Z,2023-01-06T13:08:21.062Z,56595.0,,,2023-01-06,,120.0,35.0
37051,,2023-01-06T14:06:13.625Z,2023-01-06T14:06:13.625Z,,,,2023-01-06,,120.0,
37053,,2023-01-06T14:06:13.631Z,2023-01-06T14:06:13.631Z,,,,2023-01-06,,120.0,
37047,,2023-01-06T12:43:25.904Z,2023-01-06T12:43:25.904Z,,,,2023-01-06,,200.0,
37055,,2023-01-06T14:06:13.637Z,2023-01-06T14:06:13.637Z,,,,2023-01-06,,120.0,
37057,,2023-01-06T14:06:13.643Z,2023-01-06T14:06:13.643Z,,,,2023-01-06,,120.0,
37065,,2023-01-06T15:34:00.722Z,2023-01-06T15:34:00.722Z,,,,2023-01-06,,60.0,
37060,129736.0,2023-01-06T15:09:41.642Z,2023-01-06T15:09:41.975Z,,,,2023-01-06,3.0,60.0,9.0
37050,95662.0,2023-01-06T14:06:13.619Z,2023-01-06T14:06:13.931Z,,,,2023-01-06,2.0,120.0,2.0
37052,95664.0,2023-01-06T14:06:13.627Z,2023-01-06T14:06:14.008Z,,,,2023-01-06,1.0,120.0,2.0
37058,134777.0,2023-01-06T14:16:10.874Z,2023-01-06T14:16:11.189Z,,,,2023-01-06,1.0,80.0,9.0
37061,,2023-01-06T15:09:41.647Z,2023-01-06T15:09:42.084Z,65676.0,,,2023-01-06,,60.0,35.0
37063,,2023-01-06T15:25:02.488Z,2023-01-06T15:25:02.488Z,,,,2023-01-06,,175.0,
37038,109462.0,2023-01-06T03:03:45.358Z,2023-01-06T15:38:07.109Z,,,1829.0,2023-01-06,1.0,60.0,2.0
37064,77261.0,2023-01-06T15:34:00.717Z,2023-01-06T15:34:01.004Z,,,,2023-01-06,1.0,60.0,2.0
37039,109464.0,2023-01-06T03:03:45.371Z,2023-01-06T15:38:07.442Z,,,1829.0,2023-01-06,1.0,60.0,2.0
37075,134824.0,2023-01-06T17:53:01.395Z,2023-01-06T17:53:01.856Z,,,2418.0,2023-01-06,1.0,60.0,2.0
37041,109462.0,2023-01-06T03:03:45.386Z,2023-01-06T15:38:07.707Z,,,1926.0,2023-01-06,3.0,60.0,2.0
37042,109464.0,2023-01-06T03:03:45.391Z,2023-01-06T15:38:07.955Z,,,1926.0,2023-01-06,3.0,60.0,2.0
37044,109462.0,2023-01-06T03:03:45.399Z,2023-01-06T15:38:08.228Z,,,1925.0,2023-01-06,2.0,60.0,2.0
37045,109464.0,2023-01-06T03:03:45.408Z,2023-01-06T15:38:08.474Z,,,1925.0,2023-01-06,2.0,60.0,2.0
37037,,2023-01-06T03:03:45.348Z,2023-01-06T15:38:08.795Z,58588.0,,,2023-01-06,,120.0,35.0
37040,,2023-01-06T03:03:45.381Z,2023-01-06T15:38:08.986Z,61640.0,,,2023-01-06,,120.0,35.0
37043,,2023-01-06T03:03:45.395Z,2023-01-06T15:38:09.176Z,61638.0,,,2023-01-06,,120.0,35.0
37067,,2023-01-06T15:44:34.387Z,2023-01-06T15:44:34.387Z,,,,2023-01-06,,360.0,
37107,88587.0,2023-01-06T20:45:02.958Z,2023-01-06T20:45:03.224Z,,,,2023-01-06,2.0,120.0,2.0
37101,134659.0,2023-01-06T20:20:04.641Z,2023-01-06T21:37:20.328Z,,,,2023-01-06,1.0,2.0,2.0
37098,,2023-01-06T20:08:41.715Z,2023-01-06T20:08:42.147Z,70971.0,,,2023-01-06,,60.0,35.0
37086,,2023-01-06T18:39:34.571Z,2023-01-06T18:44:00.738Z,71144.0,,,2023-01-06,,120.0,35.0
37097,102980.0,2023-01-06T20:08:41.708Z,2023-01-06T20:08:42.032Z,,,,2023-01-06,2.0,60.0,3.0
37100,,2023-01-06T20:14:43.630Z,2023-01-06T20:14:43.925Z,69133.0,,,2023-01-06,,250.0,35.0
37099,132529.0,2023-01-06T20:14:43.625Z,2023-01-06T20:14:43.864Z,,,,2023-01-06,3.0,250.0,114.0
37083,27001.0,2023-01-06T18:29:45.590Z,2023-01-06T18:45:52.603Z,,,,2023-01-06,3.0,4695.0,2.0
37122,134911.0,2023-01-06T22:57:41.194Z,2023-01-06T22:57:41.458Z,,,,2023-01-06,1.0,120.0,2.0
37114,,2023-01-06T21:14:01.250Z,2023-01-09T15:48:30.850Z,61917.0,,,2023-01-06,,240.0,35.0
37119,,2023-01-06T21:47:14.672Z,2023-01-09T20:55:42.070Z,1186.0,,,2023-01-06,,300.0,35.0
37090,,2023-01-06T19:19:15.835Z,2023-01-06T19:55:38.138Z,70581.0,,,2023-01-06,,2.0,35.0
37108,,2023-01-06T20:45:02.962Z,2023-01-06T20:45:02.962Z,,,,2023-01-06,,120.0,
37121,,2023-01-06T21:51:44.708Z,2023-01-06T21:51:45.114Z,63109.0,,,2023-01-06,,181.0,35.0
37120,118438.0,2023-01-06T21:51:44.703Z,2023-01-06T21:51:45.042Z,,,,2023-01-06,2.0,181.0,2.0
37125,,2023-01-06T23:49:21.462Z,2023-01-06T23:49:21.897Z,71203.0,,,2023-01-06,,60.0,35.0
37124,135085.0,2023-01-06T23:49:21.458Z,2023-01-06T23:49:21.822Z,,,,2023-01-06,1.0,60.0,114.0
37117,,2023-01-06T21:19:39.496Z,2023-01-06T21:19:39.851Z,66016.0,,,2023-01-06,,500.0,35.0
37116,124122.0,2023-01-06T21:19:39.490Z,2023-01-06T21:19:39.784Z,,,,2023-01-06,1.0,500.0,2.0
37118,16687.0,2023-01-06T21:47:14.668Z,2023-01-06T21:47:14.928Z,,,,2023-01-06,2.0,300.0,2.0
37092,,2023-01-06T19:30:10.953Z,2023-01-12T15:33:14.004Z,71170.0,,,2023-01-06,,60.0,35.0
37123,,2023-01-06T22:57:41.202Z,2023-01-06T22:57:41.531Z,71178.0,,,2023-01-06,,120.0,35.0
37115,,2023-01-06T21:16:31.725Z,2023-01-06T21:16:31.862Z,71186.0,,,2023-01-06,,2.0,121.0
37111,134827.0,2023-01-06T21:09:30.646Z,2023-01-06T21:09:30.876Z,,,,2023-01-06,1.0,288.0,2.0
37109,122518.0,2023-01-06T21:07:40.609Z,2023-01-06T21:07:40.863Z,,,,2023-01-06,1.0,120.0,2.0
37084,,2023-01-06T18:29:45.594Z,2023-01-23T19:52:28.253Z,71152.0,,,2023-01-06,,4695.0,35.0
37106,,2023-01-06T20:20:04.660Z,2023-01-06T21:37:20.795Z,70995.0,,,2023-01-06,,2.0,35.0
37113,118203.0,2023-01-06T21:14:01.244Z,2023-01-06T21:14:01.596Z,,,,2023-01-06,1.0,240.0,2.0
37105,134645.0,2023-01-06T20:20:04.656Z,2023-01-06T21:37:20.733Z,,,,2023-01-06,1.0,2.0,2.0
37104,,2023-01-06T20:20:04.653Z,2023-01-06T21:37:20.646Z,70980.0,,,2023-01-06,,2.0,35.0
37103,134613.0,2023-01-06T20:20:04.649Z,2023-01-06T21:37:20.546Z,,,,2023-01-06,1.0,2.0,2.0
37112,,2023-01-06T21:09:30.650Z,2023-01-06T21:09:30.650Z,,,,2023-01-06,,288.0,
37110,,2023-01-06T21:07:40.614Z,2023-01-06T21:07:40.941Z,30238.0,,,2023-01-06,,120.0,35.0
37066,133122.0,2023-01-06T15:44:34.383Z,2023-01-06T15:44:34.735Z,,,,2023-01-06,1.0,360.0,2.0
37089,,2023-01-06T19:19:15.830Z,2023-01-06T19:55:38.069Z,,28965.0,,2023-01-06,,2.0,118.0
37068,133286.0,2023-01-06T16:02:08.718Z,2023-01-06T16:02:09.067Z,,,,2023-01-06,2.0,80.0,114.0
37069,,2023-01-06T16:02:08.724Z,2023-01-06T16:02:09.149Z,71100.0,,,2023-01-06,,80.0,35.0
37087,134590.0,2023-01-06T19:17:30.273Z,2023-01-06T19:17:30.661Z,,,,2023-01-06,2.0,120.0,2.0
37076,134825.0,2023-01-06T17:53:01.399Z,2023-01-06T17:53:01.926Z,,,2418.0,2023-01-06,1.0,60.0,2.0
37078,,2023-01-06T17:53:55.496Z,2023-01-06T17:53:55.496Z,,,,2023-01-06,,60.0,
37127,,2023-01-08T15:07:46.513Z,2023-01-08T15:07:46.513Z,,,,2023-01-08,,2.0,
37126,134411.0,2023-01-08T15:07:46.509Z,2023-01-09T14:55:39.802Z,,,,2023-01-08,1.0,2.0,2.0
37136,102522.0,2023-01-09T14:44:32.799Z,2023-01-09T14:44:33.149Z,,,,2023-01-09,3.0,60.0,2.0
37185,,2023-01-09T23:18:50.183Z,2023-01-09T23:18:50.183Z,,,,2023-01-09,,515.0,
37182,131010.0,2023-01-09T22:56:41.855Z,2023-01-09T22:56:42.216Z,,,,2023-01-09,1.0,400.0,114.0
37183,,2023-01-09T22:56:41.859Z,2023-01-09T22:56:41.859Z,,,,2023-01-09,,400.0,
37181,,2023-01-09T22:52:57.880Z,2023-01-09T22:52:57.880Z,,,,2023-01-09,,60.0,
37178,132669.0,2023-01-09T22:41:01.667Z,2023-01-09T22:41:02.117Z,,,,2023-01-09,2.0,85.0,2.0
37179,,2023-01-09T22:41:01.673Z,2023-01-09T22:41:01.673Z,,,,2023-01-09,,85.0,
37177,,2023-01-09T22:36:05.264Z,2023-01-09T22:36:05.896Z,71204.0,,,2023-01-09,,120.0,35.0
37176,133046.0,2023-01-09T22:36:05.257Z,2023-01-09T22:36:05.811Z,,,,2023-01-09,4.0,120.0,114.0
37175,,2023-01-09T22:20:22.969Z,2023-01-09T22:20:23.304Z,70249.0,,,2023-01-09,,600.0,35.0
37174,132937.0,2023-01-09T22:20:22.964Z,2023-01-09T22:20:23.223Z,,,,2023-01-09,2.0,600.0,2.0
37173,,2023-01-09T22:01:19.012Z,2023-01-09T22:36:51.623Z,71137.0,,,2023-01-09,,1500.0,35.0
37172,40412.0,2023-01-09T22:01:19.004Z,2023-01-09T22:36:51.513Z,,,,2023-01-09,1.0,1500.0,2.0
37170,77755.0,2023-01-09T21:50:20.678Z,2023-01-09T21:50:20.956Z,,,,2023-01-09,3.0,150.0,2.0
37171,,2023-01-09T21:50:20.682Z,2023-01-09T21:50:20.682Z,,,,2023-01-09,,150.0,
37167,,2023-01-09T20:54:23.977Z,2023-01-09T20:58:06.854Z,28474.0,,,2023-01-09,,3000.0,35.0
37166,114762.0,2023-01-09T20:54:23.973Z,2023-01-09T20:58:06.781Z,,,,2023-01-09,1.0,3000.0,114.0
37169,,2023-01-09T21:15:21.667Z,2023-01-09T21:24:58.824Z,71259.0,,,2023-01-09,,2.0,35.0
37168,134961.0,2023-01-09T21:15:21.663Z,2023-01-09T21:24:58.731Z,,,,2023-01-09,4.0,2.0,2.0
37165,,2023-01-09T20:52:44.243Z,2023-01-09T20:52:44.243Z,,,,2023-01-09,,240.0,
37163,,2023-01-09T20:13:27.588Z,2023-01-09T20:13:27.971Z,63296.0,,,2023-01-09,,100.0,35.0
37162,134629.0,2023-01-09T20:13:27.582Z,2023-01-09T20:13:27.890Z,,,,2023-01-09,2.0,100.0,2.0
37159,,2023-01-09T19:50:18.694Z,2023-01-09T19:50:19.184Z,61105.0,,,2023-01-09,,500.0,35.0
37157,,2023-01-09T19:46:11.592Z,2023-01-09T19:46:11.592Z,,,,2023-01-09,,120.0,
37154,128622.0,2023-01-09T17:57:01.564Z,2023-01-09T17:57:01.937Z,,,,2023-01-09,1.0,150.0,2.0
37152,128622.0,2023-01-09T17:57:01.542Z,2023-01-09T17:57:01.869Z,,,,2023-01-09,1.0,50.0,2.0
37158,133993.0,2023-01-09T19:50:18.690Z,2023-01-09T19:50:19.100Z,,,,2023-01-09,5.0,500.0,2.0
37155,,2023-01-09T17:57:01.570Z,2023-01-09T17:57:01.570Z,,,,2023-01-09,,150.0,
37153,,2023-01-09T17:57:01.549Z,2023-01-09T17:57:01.549Z,,,,2023-01-09,,50.0,
37151,,2023-01-09T17:50:05.450Z,2023-01-09T17:50:05.860Z,48657.0,,,2023-01-09,,240.0,35.0
37161,,2023-01-09T20:11:05.221Z,2023-01-09T20:11:05.579Z,52457.0,,,2023-01-09,,150.0,35.0
37150,111065.0,2023-01-09T17:50:05.447Z,2023-01-09T17:50:05.796Z,,,,2023-01-09,1.0,240.0,2.0
37141,134574.0,2023-01-09T15:22:02.939Z,2023-01-09T15:22:03.856Z,,,,2023-01-09,3.0,500.0,2.0
37138,122191.0,2023-01-09T15:22:02.931Z,2023-01-09T15:22:03.730Z,,,,2023-01-09,2.0,500.0,2.0
37160,96865.0,2023-01-09T20:11:05.217Z,2023-01-09T20:11:05.512Z,,,,2023-01-09,1.0,150.0,2.0
37143,,2023-01-09T15:22:02.944Z,2023-01-09T15:22:02.944Z,,,,2023-01-09,,500.0,
37148,135086.0,2023-01-09T17:42:39.837Z,2023-01-09T17:42:40.157Z,,,,2023-01-09,2.0,100.0,2.0
37156,135159.0,2023-01-09T19:46:11.589Z,2023-01-09T19:46:11.817Z,,,,2023-01-09,1.0,120.0,2.0
37149,,2023-01-09T17:42:39.840Z,2023-01-09T17:42:39.840Z,,,,2023-01-09,,100.0,
37146,134831.0,2023-01-09T17:38:48.633Z,2023-01-09T17:38:49.215Z,,,,2023-01-09,1.0,100.0,114.0
37130,122705.0,2023-01-09T13:11:38.083Z,2023-01-09T13:11:38.751Z,,,,2023-01-09,2.0,60.0,114.0
37128,122705.0,2023-01-09T13:11:38.078Z,2023-01-09T13:11:38.684Z,,,,2023-01-09,3.0,60.0,114.0
37142,,2023-01-09T15:22:02.943Z,2023-01-09T15:22:02.943Z,,,,2023-01-09,,500.0,
37131,,2023-01-09T13:11:38.090Z,2023-01-09T13:11:38.090Z,,,,2023-01-09,,60.0,
37129,,2023-01-09T13:11:38.082Z,2023-01-09T13:11:38.082Z,,,,2023-01-09,,60.0,
37164,99580.0,2023-01-09T20:52:44.239Z,2023-01-09T20:52:44.640Z,,,,2023-01-09,2.0,240.0,2.0
37140,,2023-01-09T15:22:02.937Z,2023-01-09T15:22:02.937Z,,,,2023-01-09,,500.0,
37139,,2023-01-09T15:22:02.936Z,2023-01-09T15:22:02.936Z,,,,2023-01-09,,500.0,
37137,,2023-01-09T14:44:32.804Z,2023-01-09T14:44:33.219Z,71095.0,,,2023-01-09,,60.0,35.0
37147,,2023-01-09T17:38:48.637Z,2023-01-09T17:38:48.637Z,,,,2023-01-09,,100.0,
37145,,2023-01-09T16:18:08.169Z,2023-01-09T16:19:35.045Z,71171.0,,,2023-01-09,,60.0,35.0
37144,135016.0,2023-01-09T16:18:08.165Z,2023-01-09T16:19:34.974Z,,,,2023-01-09,1.0,60.0,2.0
37135,,2023-01-09T14:05:18.764Z,2023-01-09T14:05:19.206Z,49766.0,,,2023-01-09,,60.0,35.0
37134,133787.0,2023-01-09T14:05:18.761Z,2023-01-09T14:05:19.161Z,,,,2023-01-09,1.0,60.0,4.0
37133,,2023-01-09T14:05:18.757Z,2023-01-09T14:05:19.102Z,49766.0,,,2023-01-09,,120.0,35.0
37132,133788.0,2023-01-09T14:05:18.752Z,2023-01-09T14:05:19.031Z,,,,2023-01-09,1.0,120.0,2.0
37184,,2023-01-09T23:18:50.178Z,2023-01-18T14:09:00.635Z,,28981.0,,2023-01-09,,515.0,64.0
37180,124312.0,2023-01-09T22:52:57.876Z,2023-01-09T23:31:26.999Z,,,,2023-01-09,1.0,60.0,114.0
37187,,2023-01-09T23:24:11.584Z,2023-01-09T23:31:09.113Z,70894.0,,,2023-01-09,,2.0,35.0
37186,134068.0,2023-01-09T23:24:11.580Z,2023-01-09T23:31:09.033Z,,,,2023-01-09,1.0,2.0,2.0
37272,,2023-01-10T20:46:32.681Z,2023-01-10T21:01:32.430Z,71262.0,,,2023-01-10,,70.0,35.0
37280,,2023-01-10T21:35:25.648Z,2023-01-10T21:35:26.129Z,65067.0,,,2023-01-10,,70.0,35.0
37256,,2023-01-10T19:27:48.680Z,2023-01-10T22:14:23.490Z,70062.0,,,2023-01-10,,150.0,35.0
37271,135242.0,2023-01-10T20:46:32.676Z,2023-01-10T21:01:32.362Z,,,,2023-01-10,1.0,70.0,2.0
37258,,2023-01-10T19:27:48.702Z,2023-01-10T22:14:23.629Z,70062.0,,,2023-01-10,,150.0,35.0
37281,85654.0,2023-01-10T23:17:03.495Z,2023-01-10T23:17:03.834Z,,,,2023-01-10,1.0,64.0,2.0
